ID,NOMBRE,PUESTO,SALARIO MENSUAL,H.E MENSUALES,SALARIO TOTAL
A001,Juan Garcia,CEO,"$10.839",9,"$10.884"
A002,Maria Lopez,GERENTE DE LOGÍSTICA,"$2.675",6,"$2.705"
A003,Pedro Rodriguez,GERENTE DE OPERACIONES,"$1.107",4,"$1.127"
A004,Ana Martinez,GERENTE DE COMPRAS,"$4.523",12,"$4.583"
A005,Luis Hernandez,GERENTE DE OPERACIONES,"$3.128",11,"$3.183"
A006,Laura Gonzalez,DIRECTOR DE OPERACIONES,"$5,096",7,"$5.131"
A007,Carlos Perez,DIRECTOR COMERCIAL,"$4.867",1,"$4.872"
A008,Sandra Torres,GERENTE DE VENTAS,"$2.284",13,"$2.349"
A009,Alejandro Ramirez,GERENTE DE EXPORTACIONES/IMPORTACIONES,"$1.036",2,"$1.046"
A010,Andrea Castro,VENDEDOR,"$4.395",10,"$4.445"
A011,Javier Vargas,GERENTE DE CUENTAS,"$2.187",8,"$2.227"
A012,Gabriela Jimenez,VENDEDOR,$674,3,$689
A013,Ricardo Silva,DIRECTOR DE RECURSOS HUMANOS,"$3.752",5,"$3.777"
A014,Natalia Rios,GERENTE DE CALIDAD,"$1.562",0,"$1.562"
A015,Manuel Sanchez,SUPERVISOR DE VENTAS,"$4.980",14,"$5.050"
A016,Patricia Reyes,VENDEDOR,$821,6,$851
A017,Andres Mendoza,ASISTENTE DE LOGÍSTICA,"$4.331",9,"$4.376"
A018,Carolina Cruz,ASISTENTE DE MARKETING,"$2.054",1,"$2.059"
A019,Francisco Navarro,ASISTENTE ADMINISTRATIVO,"$1.505",13,"$1.570"
A020,Beatriz Morales,VENDEDOR,"$4.765",2,"$4.775"
A021,Eduardo Figueroa,GERENTE DE OPERACIONES,"$2.899",4,"$2.919"
A022,Paula Nuñez,VENDEDOR,$668,11,$723
A023,Sebastian Ortega,CAJERO,$934,7,$969
A024,Valentina Medina,CAJERO,$670,12,$730
A025,Daniel Herrera,VENDEDOR,$901,10,$951
A026,Camila Escobar,ANALISTA DE MERCADO,"$4.698",0,"$4.698"
A027,Martín Salazar,CAJERO,"$2.447",3,"$2.462"
A028,Isabella Rojas,CAJERO,$579,8,$619
A029,Guillermo Paredes,VENDEDOR,$812,5,$837
A030,Victoria Pan,RESPONSABLE DE ATENCIÓN AL CLIENTE,"$1.346",14,"$1.416"
